date,adj_open,adj_high,adj_low,adj_close,adj_volume
2016-09-21,14.193764198573,14.552731577485,14.184062377522,14.543029756433,13734124.0
2016-09-20,14.203466019625,14.23257148278,14.087044167005,14.106447809108,8222246.0
2016-09-19,14.145255093315,14.300484230142,14.101596898583,14.125851451212,7980905.0
2016-09-16,14.300484230142,14.358695156452,14.05793870385,14.096745988057,18459467.0
2016-09-15,13.766884072301,14.164658735418,13.718374967042,14.067640524902,11848829.0
2016-09-14,13.757182251249,13.922113209127,13.669865861784,13.844498640714,8594751.0
2016-09-13,13.922113209127,14.009429598592,13.640760398629,13.757182251249,15057496.0
2016-09-12,13.437022156544,14.135553272263,13.369109409183,14.05793870385,15824253.0
2016-09-09,13.96751539482,13.977134895781,13.534637851592,13.534637851592,16645911.0
2016-09-08,14.044471402505,14.131046911151,13.996373897702,14.073329905387,10291981.0
2016-09-07,14.073329905387,14.188763916915,13.95789589386,14.131046911151,6808979.0
2016-09-06,13.986754396742,14.11180790923,13.977134895781,14.073329905387,7487727.0
2016-09-02,14.054090903466,14.140666412112,13.900178888096,13.938656891939,8327124.0
2016-09-01,13.842461882332,13.948276392899,13.736647371765,13.948276392899,10854014.0
2016-08-31,13.794364377529,13.871320385214,13.669310865041,13.823222880411,11282674.0
2016-08-30,13.880939886175,13.909798389057,13.736647371765,13.832842381372,10540817.0
2016-08-29,13.861700884254,14.025232400584,13.842461882332,13.880939886175,8022867.0
2016-08-26,13.823222880411,14.131046911151,13.823222880411,13.842461882332,15567756.0
2016-08-25,13.120999310286,13.929037390978,13.03442380164,13.823222880411,36142866.0
2016-08-24,14.11180790923,14.169524914993,13.842461882332,13.852081383293,19696153.0
2016-08-23,13.880939886175,14.092568907308,13.880939886175,14.015612899623,14072185.0
2016-08-22,13.81360337945,13.842461882332,13.717408369844,13.823222880411,13103096.0
2016-08-19,13.909798389057,13.953086143379,13.842461882332,13.871320385214,9503651.0
2016-08-18,13.96751539482,14.044471402505,13.909798389057,13.95789589386,9054597.0
2016-08-17,13.852081383293,13.953086143379,13.784744876569,13.948276392899,10371432.0
2016-08-16,13.909798389057,13.96270564434,13.832842381372,13.861700884254,9366448.0
2016-08-15,13.765505874647,14.034851901545,13.765505874647,13.96751539482,12749131.0
2016-08-12,13.746266872726,13.832842381372,13.702979118403,13.736647371765,9991641.0
2016-08-11,13.659691364081,13.784744876569,13.611593859277,13.755886373687,8173799.0
2016-08-10,13.736647371765,13.755886373687,13.601974358317,13.65007186312,11868697.0
2016-08-09,13.746266872726,13.794364377529,13.698169367923,13.707788868884,12412423.0
2016-08-08,13.755886373687,13.794364377529,13.659691364081,13.717408369844,11586363.0
2016-08-05,13.698169367923,13.81360337945,13.65007186312,13.736647371765,10185616.0
2016-08-04,13.784744876569,13.832842381372,13.558686603994,13.611593859277,14859942.0
2016-08-03,13.515398849671,13.80398387849,13.505779348711,13.765505874647,10143215.0
2016-08-02,13.390345337183,13.640452362159,13.323008830459,13.525018350632,10680566.0
2016-08-01,13.525018350632,13.698169367923,13.486540346789,13.640452362159,13847556.0
2016-07-29,13.380725836223,13.592354857356,13.265291824695,13.476920845829,15758379.0
2016-07-28,13.419203840065,13.443252592467,13.294150327577,13.409584339104,16141287.0
2016-07-27,13.717408369844,13.717408369844,13.371106335262,13.457681843908,17620320.0
2016-07-26,13.621213360238,13.727027870805,13.577925605915,13.640452362159,9362361.0
2016-07-25,13.563496354474,13.659691364081,13.553876853514,13.621213360238,6971303.0
2016-07-22,13.476920845829,13.601974358317,13.375916085742,13.573115855435,10287343.0
2016-07-21,13.592354857356,13.640452362159,13.399964838144,13.467301344868,18661695.0
2016-07-20,13.611593859277,13.707788868884,13.505779348711,13.621213360238,17199612.0
2016-07-19,13.399964838144,13.573115855435,13.385535586703,13.515398849671,11298815.0
2016-07-18,13.323008830459,13.467301344868,13.323008830459,13.409584339104,6628739.0
2016-07-15,13.361486834301,13.399964838144,13.246052822774,13.323008830459,9983417.0
2016-07-14,13.361486834301,13.409584339104,13.226813820853,13.274911325656,9378251.0
2016-07-13,13.207574818931,13.323008830459,13.111379809325,13.284530826616,9809466.0
2016-07-12,12.957467793955,13.303769828538,12.909370289152,13.197955317971,17162892.0
2016-07-11,12.668882765137,12.793936277625,12.530842926352,12.659263264176,9730143.0
2016-07-08,12.553448753609,12.654453513696,12.457253744003,12.582307256491,8603605.0
2016-07-07,12.178288216145,12.385107486798,12.110951709421,12.361058734397,13625681.0
2016-07-06,11.79350817772,12.139810212303,11.581879156587,12.120571210381,12004880.0
2016-07-05,12.139810212303,12.226385720948,11.78869842724,11.889703187326,9277521.0
2016-07-01,12.072473705578,12.274483225751,12.033995701736,12.245624722869,10888718.0
2016-06-30,11.803127678681,12.072473705578,11.678074166193,12.072473705578,14463718.0
2016-06-29,11.514542649862,11.764649674838,11.389489137374,11.716552170035,14196374.0
2016-06-28,11.225957621044,11.351011133532,11.072045605674,11.341391632571,14545004.0
2016-06-27,11.649215663311,11.658835164272,11.043187102792,11.110523609516,15068527.0
2016-06-24,11.93780069213,12.149429713263,11.687693667153,11.79350817772,19822702.0
2016-06-23,12.341819732476,12.476492745924,12.303341728633,12.457253744003,13353872.0
2016-06-22,12.322580730554,12.476492745924,12.120571210381,12.130190711342,18253892.0
2016-06-21,12.630404761294,12.851653283388,12.56306825457,12.822794780507,13198387.0
2016-06-20,12.774697275703,12.87089228531,12.56306825457,12.57268775553,12433368.0
2016-06-17,12.486112246885,12.678502266097,12.466873244964,12.620785260334,14437778.0
2016-06-16,12.447634243042,12.524590250727,12.226385720948,12.486112246885,8609864.0
2016-06-15,12.591926757452,12.697741268019,12.466777049954,12.505351248806,9812950.0
2016-06-14,12.514970749767,12.697741268019,12.399536738239,12.553448753609,11584336.0
2016-06-13,12.765077774743,12.784316776664,12.524590250727,12.534209751688,13612096.0
2016-06-10,13.064012140462,13.073540960404,12.759089902319,12.863906921681,10147977.0
2016-06-09,13.130713880056,13.230766489447,12.978252760985,13.187886799708,9411979.0
2016-06-08,13.044954500578,13.24505971936,13.016368040752,13.216473259534,9281658.0
2016-06-07,13.05448332052,13.14977151994,12.968723941043,13.044954500578,9551171.0
2016-06-06,12.797205182087,13.05448332052,12.797205182087,13.025896860694,8693869.0
2016-06-03,12.835320461855,12.892493381507,12.692388162725,12.806734002029,10879956.0
2016-06-02,12.759089902319,13.002074810839,12.749561082377,12.902022201449,13659159.0
2016-06-01,12.692388162725,12.854378101739,12.587571143363,12.806734002029,15231960.0
2016-05-31,12.501811763885,12.749561082377,12.454167664175,12.749561082377,22009762.0
2016-05-27,12.406523564465,12.678094932812,12.344586234842,12.549455863595,18880860.0
2016-05-26,11.911024927482,12.530398223711,11.863380827772,12.425581204349,29850860.0
2016-05-25,11.66327560899,11.75856380841,11.539400949745,11.625160329223,15281751.0
2016-05-24,11.129661692239,11.367882190789,11.072488772587,11.348824550905,8903995.0
2016-05-23,11.110604052355,11.310709271137,11.072488772587,11.120132872297,9392134.0
2016-05-20,10.9390852934,11.124897282268,10.862854733864,11.110604052355,10409147.0
2016-05-19,10.929556473458,11.005787032993,10.777095354386,10.900970013632,10828740.0
2016-05-18,11.034373492819,11.129661692239,10.929556473458,11.024844672877,7045400.0
2016-05-17,11.043902312761,11.234478711601,10.9390852934,10.98672939311,9530177.0
2016-05-16,10.98672939311,11.129661692239,10.948614113342,11.091546412471,6107879.0
2016-05-13,10.98672939311,11.139190512181,10.89144119369,10.958142933284,7605491.0
2016-05-12,11.224949891659,11.244007531543,10.910498833574,11.015315852935,12098821.0
2016-05-11,11.072488772587,11.205892251775,10.98672939311,11.139190512181,14228886.0
2016-05-10,10.9390852934,11.167776972007,10.872383553806,11.062959952645,14925498.0
2016-05-09,11.034373492819,11.082017592529,10.84379709398,10.89144119369,9548425.0
2016-05-06,10.862854733864,11.091546412471,10.834268274038,11.043902312761,8439004.0
2016-05-05,11.120132872297,11.186834611891,10.862854733864,10.910498833574,8975394.0
2016-05-04,11.101075232413,11.244007531543,10.977200573168,11.043902312761,8674642.0
2016-05-03,11.482228030093,11.539400949745,11.062959952645,11.158248152065,16316517.0
2016-05-02,11.682333248874,11.749034988468,11.453641570267,11.548929769687,12284017.0
2016-04-29,11.90149610754,11.920553747424,11.558458589629,11.691862068816,13491883.0
2016-04-28,12.13971660609,12.196889525742,11.930082567366,11.977726667076,8040165.0
2016-04-27,12.063486046554,12.1873607058,11.896731697569,12.158774245974,10530745.0
2016-04-26,11.99678430696,12.182596295829,11.987255487018,12.130187786148,15712110.0
2016-04-25,11.958669027192,12.04442840667,11.787150268236,11.977726667076,13957188.0
2016-04-22,11.930082567366,12.130187786148,11.930082567366,12.015841946844,11636310.0
2016-04-21,12.177831885858,12.235957687504,11.987255487018,11.99678430696,11000358.0
2016-04-20,12.215947165626,12.349350644813,12.125423376177,12.196889525742,17071455.0
2016-04-19,12.101601326322,12.306470955075,11.99678430696,12.177831885858,18279217.0
2016-04-18,11.891967287598,12.349350644813,11.863380827772,12.073014866496,15582322.0
2016-04-15,11.977726667076,12.111130146264,11.911024927482,11.930082567366,12488274.0
2016-04-14,11.968197847134,12.09207250638,11.75856380841,11.958669027192,14172546.0
2016-04-13,11.75856380841,12.13971660609,11.682333248874,12.04442840667,16054591.0
2016-04-12,11.625160329223,11.729977348584,11.224949891659,11.644217969107,28336407.0
2016-04-11,11.529872129803,11.85385200783,11.525107719832,11.558458589629,15969492.0
2016-04-08,11.520343309861,11.701390888758,11.482228030093,11.491756850035,8256239.0
2016-04-07,11.634689149165,11.7109197087,11.367882190789,11.425055110441,14244744.0
2016-04-06,11.463170390209,11.7109197087,11.329766911021,11.701390888758,13146724.0
2016-04-05,11.529872129803,11.567987409571,11.367882190789,11.386939830673,15487788.0
2016-04-04,11.66327560899,11.720448528642,11.520343309861,11.529872129803,11098437.0
2016-04-01,11.634689149165,11.7109197087,11.463170390209,11.682333248874,11919330.0
2016-03-31,11.720448528642,11.777621448294,11.625160329223,11.739506168526,13811578.0
2016-03-30,11.75856380841,11.80620790812,11.587045049455,11.720448528642,10790084.0
2016-03-29,11.463170390209,11.768092628352,11.358353370847,11.701390888758,10721195.0
2016-03-28,11.491756850035,11.567987409571,11.396468650615,11.501285669977,10558485.0
2016-03-24,11.415526290499,11.529872129803,11.163012562036,11.501285669977,12085828.0
2016-03-23,11.66327560899,11.701486176958,11.405997470557,11.453641570267,11989005.0
2016-03-22,11.520343309861,11.720448528642,11.491756850035,11.682333248874,10974144.0
2016-03-21,11.567987409571,11.66327560899,11.415526290499,11.634689149165,14445644.0
2016-03-18,11.224949891659,11.644217969107,11.224949891659,11.606102689339,35437533.0
2016-03-17,11.072488772587,11.672804428932,11.043902312761,11.167776972007,18154948.0
2016-03-16,10.872383553806,11.120132872297,10.815210634154,11.072488772587,11691723.0
2016-03-15,10.89144119369,10.910498833574,10.672278335024,10.862854733864,11307644.0
2016-03-14,11.082017592529,11.158248152065,10.824739454096,10.929556473458,13585637.0
2016-03-11,10.977200573168,11.148719332123,10.910498833574,11.148719332123,12948046.0
2016-03-10,10.853325913922,11.015315852935,10.619869825343,10.881912373748,15901293.0
2016-03-09,10.567461315662,10.910498833574,10.567461315662,10.824739454096,12056828.0
2016-03-08,10.672278335024,10.738980074618,10.443586656416,10.529346035894,12340277.0
2016-03-07,10.472173116242,10.862854733864,10.434057836474,10.777095354386,12399208.0
2016-03-04,10.509411684572,10.669644867207,10.462284277915,10.537688128567,15192961.0
2016-03-03,10.339753020606,10.646081163879,10.330327539275,10.471709759247,18109767.0
2016-03-02,10.30205109528,10.424582352589,10.151243393977,10.273774651286,12507076.0
2016-03-01,10.217221763297,10.386880427264,10.056988580663,10.30205109528,17280143.0
2016-02-29,10.028712136668,10.226647244629,9.9910102113425,10.075839543326,17427277.0
2016-02-26,9.8402025100392,10.358603983269,9.7836496220504,10.028712136668,22767977.0
2016-02-25,9.5762890327584,9.8590534727021,9.3783539247979,9.7459476967246,35600736.0
2016-02-24,9.6893948087359,10.235978471147,9.5197361447697,10.198370800634,21743547.0
2016-02-23,10.000435692674,10.019286655337,9.6611183647415,9.7176712527303,13017984.0
2016-02-22,9.8402025100392,10.132392431314,9.8213515473763,10.066414061994,10850022.0
2016-02-19,9.8873299166965,9.8903460707225,9.4726087381124,9.7270967340617,13933483.0
2016-02-18,9.5480125887641,10.056988580663,9.5197361447697,9.9156063606908,18758779.0
2016-02-17,9.3123755554777,9.5197361447697,9.3029500741462,9.5008851821068,11989779.0
2016-02-16,9.0107601528711,9.2793863708176,8.9070798582251,9.2463971861575,12066901.0
2016-02-12,8.5677625302927,8.8976543768937,8.511209642304,8.8788034142308,9665478.0
2016-02-11,8.61488993695,8.6714428249387,8.3981038663265,8.5017841609725,14737628.0
2016-02-10,8.7091447502646,8.9212180802223,8.6620173436073,8.7468466755904,12246902.0
2016-02-09,8.7562721569218,8.8788034142308,8.6243154182815,8.6620173436073,20489127.0
2016-02-08,9.1992697795002,9.2454546380244,8.6808683062702,8.8316760075735,15918886.0
2016-02-05,9.2652481488204,9.5385871074326,9.1992697795002,9.3406519994721,17014210.0
2016-02-04,9.0484620781969,9.3642157028007,9.0484620781969,9.2935245928148,11744573.0
2016-02-03,9.2463971861575,9.2840991114833,8.7939740822477,9.0955894848542,15264246.0
2016-02-02,9.2652481488204,9.3972048874608,9.1708990806925,9.3123755554777,21608039.0
2016-02-01,9.0955894848542,9.4349068127866,9.0390365968655,9.3972048874608,21712343.0
2016-01-29,9.029611115534,9.1615678541744,8.8599524515678,9.152142372843,47468323.0
2016-01-28,9.1898442981688,9.2086952608317,8.8788034142308,8.9353563022195,13443269.0
2016-01-27,9.0861640035228,9.3218010368091,9.0154728935369,9.0673130408599,9768323.0
2016-01-26,8.9919091902082,9.2369717048261,8.9636327462139,9.0861640035228,9929560.0
2016-01-25,9.2275462234946,9.2427212484382,8.9070798582251,8.9447817835509,14554577.0
2016-01-22,9.5480125887641,9.6516928834101,9.1709933355059,9.2369717048261,17293671.0
2016-01-21,9.0578875595284,9.4349068127866,8.9590142603614,9.3689284434664,25718151.0
2016-01-20,9.0013346715397,9.0767385221913,8.7091447502646,9.0013346715397,27004140.0
2016-01-19,9.6799693274044,9.6893948087359,9.1427168915115,9.1992697795002,27429863.0
2016-01-15,9.5951399954213,9.7836496220504,9.4160558501237,9.5291616261012,24211176.0
2016-01-14,9.9910102113425,10.198370800634,9.9344573233537,10.009861174005,29085016.0
2016-01-13,10.207796281966,10.297338354615,9.8402025100392,9.9721592486796,29839454.0
2016-01-12,10.141817912646,10.261238761115,9.9627337673481,10.198370800634,16627180.0
2016-01-11,10.047563099331,10.132392431314,9.8967553980279,10.038137618,17004002.0
2016-01-08,10.207796281966,10.292625613949,9.9438828046852,9.9721592486796,17428384.0
2016-01-07,10.415156871258,10.415156871258,10.10411598732,10.151243393977,25487320.0
2016-01-06,10.858154493836,10.858154493836,10.55653909123,10.641368423213,16351992.0
2016-01-05,10.980685751145,11.103217008454,10.914707381825,11.037238639134,13558506.0
2016-01-04,10.914707381825,10.990111232477,10.792176124516,10.933558344488,15143504.0
2015-12-31,11.150344415111,11.301152116415,11.084366045791,11.159769896443,10382518.0
2015-12-30,11.225748265763,11.27287567242,11.131493452449,11.159769896443,8390113.0
2015-12-29,10.999536713808,11.244599228426,10.999536713808,11.178620859106,9666338.0
2015-12-28,11.027813157803,11.046664120465,10.914707381825,10.961834788482,8052180.0
2015-12-24,11.07494056446,11.2068973031,11.046664120465,11.056089601797,4626631.0
2015-12-23,11.07494056446,11.112642489786,10.990111232477,11.07494056446,11952231.0
2015-12-22,10.745048717859,11.084366045791,10.650793904544,10.990111232477,19678125.0
2015-12-21,10.933558344488,10.961834788482,10.660219385876,10.773325161853,18334759.0
2015-12-18,11.150344415111,11.225748265763,10.792176124516,10.848729012505,38374259.0
2015-12-17,11.574491075027,11.640469444347,11.2068973031,11.216322784432,25744262.0
2015-12-16,11.565065593695,11.682884110339,11.480236261712,11.555640112364,18241272.0
2015-12-15,11.517938187038,11.748862479659,11.499087224375,11.508512705707,18768571.0
2015-12-14,11.59334203769,11.753575220325,11.320003079078,11.461385299049,19389178.0
2015-12-11,11.442534336387,11.574491075027,11.348279523072,11.508512705707,20889528.0
2015-12-10,11.423683373724,11.668745888341,11.423683373724,11.649894925679,15199436.0
2015-12-09,11.385981448398,11.734724257662,11.352992263738,11.414257892392,23603459.0
2015-12-08,11.235173747095,11.649894925679,11.2068973031,11.489661743044,20594606.0
2015-12-07,11.508512705707,11.748862479659,11.376555967066,11.451959817718,21616358.0
2015-12-04,11.336264606915,11.71880522328,11.308273830108,11.494879008822,21814079.0
2015-12-03,11.168319946072,11.541530303501,11.065687097779,11.336264606915,47347788.0
2015-12-02,11.765456517959,11.765456517959,11.103008133522,11.1496594282,52269122.0
2015-12-01,11.78411703583,11.91474066093,11.681484187537,11.886749884123,17801789.0
2015-11-30,11.737465741151,11.840098589444,11.560190821373,11.700144705408,28844520.0
2015-11-27,11.700144705408,12.017373509223,11.672153928601,11.765456517959,17214251.0
2015-11-25,12.28795101836,12.381253607717,11.438897455208,11.793447294766,71896540.0
2015-11-24,13.127674322576,13.827443742755,13.081023027897,13.659499081912,28838477.0
2015-11-23,13.351600537033,13.370261054905,13.05303225109,13.276958465547,14517975.0
2015-11-20,12.913078367054,13.146334840447,12.885087590247,13.11834406364,20111381.0
2015-11-19,12.754463965146,12.913078367054,12.707905973057,12.866427072375,15354564.0
2015-11-18,12.530537750689,12.773124483018,12.48388645601,12.726473188339,12827073.0
